instanceID,experimentID,instanceType,memoryInfo,processorInfo,sysTopology,osVersion,testStartTime,availableMemory,isMultiThread,cpuUtilization,multiCoreEfficiency,computationTime,benchmarkTime,wallTime
i-0a49db3d0359b5e64,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:02 2019,3.26 GiB,Push,40.40 %,20.20 %,35.299,35.949,37.60124230384827
instanceID,experimentID,instanceType,memoryInfo,processorInfo,sysTopology,osVersion,testStartTime,availableMemory,isMultiThread,cpuUtilization,multiCoreEfficiency,computationTime,benchmarkTime,wallTime
i-0a49db3d0359b5e64,1566360899-0,c4.large,,,,,Wed Aug 21 04:16:02 2019,3.29 GiB,Push,,,,,37.55769443511963
i-0a49db3d0359b5e64,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:02 2019,3.29 GiB,Push,39.79 %,19.89 %,36.014,36.864,38.30984044075012
i-0a49db3d0359b5e64,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:02 2019,3.25 GiB,Push,39.73 %,19.87 %,35.967,36.914,38.325799226760864
i-0a49db3d0359b5e64,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:02 2019,3.23 GiB,Push,39.85 %,19.92 %,36.063,36.811,38.366082191467285
i-0a49db3d0359b5e64,1566360899-1,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:17:01 2019,3.33 GiB,Push,196.56 %,98.28 %,7.219,7.434,7.87930154800415
i-09558f2080c2420a3,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:02 2019,3.27 GiB,Push,50.95 %,25.47 %,28.423,29.076,30.528314352035522
instanceID,experimentID,instanceType,memoryInfo,processorInfo,sysTopology,osVersion,testStartTime,availableMemory,isMultiThread,cpuUtilization,multiCoreEfficiency,computationTime,benchmarkTime,wallTime
i-09558f2080c2420a3,1566360899-0,c4.large,,,,,Wed Aug 21 04:16:02 2019,3.19 GiB,Push,49.60 %,24.80 %,28.929,29.406,30.52955675125122
i-09558f2080c2420a3,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:03 2019,3.03 GiB,Push,49.77 %,24.89 %,28.872,29.474,31.028375387191772
i-09558f2080c2420a3,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:03 2019,3.05 GiB,Push,49.47 %,24.73 %,28.968,29.478,31.10583519935608
i-09558f2080c2420a3,1566360899-1,c4.large,,,,,Wed Aug 21 04:17:01 2019,3.30 GiB,Push,,,,,29.583115577697754
i-09558f2080c2420a3,1566360899-1,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:17:01 2019,3.30 GiB,Push,49.65 %,24.82 %,28.844,29.502,30.28057050704956
i-09558f2080c2420a3,1566360899-1,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:17:01 2019,3.31 GiB,Push,49.72 %,24.86 %,28.861,29.500,30.252351999282837
i-09558f2080c2420a3,1566360899-1,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:17:01 2019,3.30 GiB,Push,50.08 %,25.04 %,28.796,29.516,30.36115312576294
i-09558f2080c2420a3,1566360899-2,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:18:02 2019,3.33 GiB,Push,196.52 %,98.26 %,7.282,7.489,7.931406497955322
i-04b0257b3ac0e819e,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:02 2019,3.32 GiB,Push,196.33 %,98.17 %,7.350,7.531,8.951511144638062
i-04b0257b3ac0e819e,1566360899-1,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:17:01 2019,3.33 GiB,Push,196.27 %,98.13 %,7.362,7.801,8.323792457580566
i-04b0257b3ac0e819e,1566360899-2,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:18:02 2019,3.32 GiB,Push,195.93 %,97.96 %,7.355,7.659,8.20512056350708
i-04b0257b3ac0e819e,1566360899-3,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:19:02 2019,3.32 GiB,Push,196.47 %,98.23 %,7.350,7.589,8.135484218597412
i-04b0257b3ac0e819e,1566360899-4,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:20:01 2019,3.33 GiB,Push,196.26 %,98.13 %,7.373,7.912,8.459516763687134
i-04b0257b3ac0e819e,1566360899-5,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:21:01 2019,3.40 GiB,Push,197.11 %,98.56 %,7.382,7.966,8.605001449584961
i-0ffc51ff8386ab58c,1566360899-0,c4.large,,,,,Wed Aug 21 04:16:02 2019,3.32 GiB,Push,,,,,15.967904567718506
i-0ffc51ff8386ab58c,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:02 2019,3.32 GiB,Push,99.95 %,49.98 %,14.387,14.642,16.307506561279297
i-0ffc51ff8386ab58c,1566360899-1,c4.large,,,,,Wed Aug 21 04:17:01 2019,3.32 GiB,Push,,,,,14.960360050201416
i-0ffc51ff8386ab58c,1566360899-1,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:17:01 2019,3.32 GiB,Push,99.44 %,49.72 %,14.450,15.015,15.519675970077515
i-0ffc51ff8386ab58c,1566360899-2,c4.large,,,,,Wed Aug 21 04:18:02 2019,3.32 GiB,Push,,,,,15.022712707519531
i-0ffc51ff8386ab58c,1566360899-2,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:18:02 2019,3.32 GiB,Push,99.83 %,49.91 %,14.425,15.059,15.656404733657837
i-0ffc51ff8386ab58c,1566360899-3,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:19:02 2019,3.32 GiB,Push,99.68 %,49.84 %,14.285,14.624,15.252790451049805
i-0ffc51ff8386ab58c,1566360899-3,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:19:02 2019,3.31 GiB,Push,99.62 %,49.81 %,14.415,14.712,15.310243368148804
i-0ffc51ff8386ab58c,1566360899-4,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:20:01 2019,3.33 GiB,Push,175.56 %,87.78 %,7.935,8.142,8.676841974258423
i-07c64d2d744e3f1d7,1566360899-0,c4.large,,,,,Wed Aug 21 04:16:03 2019,3.16 GiB,Push,,,,,23.69806957244873
instanceID,experimentID,instanceType,memoryInfo,processorInfo,sysTopology,osVersion,testStartTime,availableMemory,isMultiThread,cpuUtilization,multiCoreEfficiency,computationTime,benchmarkTime,wallTime
i-07c64d2d744e3f1d7,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:03 2019,3.21 GiB,Push,67.15 %,33.58 %,21.935,22.302,24.05564785003662
i-07c64d2d744e3f1d7,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:02 2019,3.29 GiB,Push,66.33 %,33.16 %,22.177,22.924,24.402652263641357
i-07c64d2d744e3f1d7,1566360899-1,c4.large,,,,,Wed Aug 21 04:17:01 2019,3.14 GiB,Push,,,,,22.70171070098877
i-07c64d2d744e3f1d7,1566360899-1,c4.large,,,,,Wed Aug 21 04:17:01 2019,3.29 GiB,Push,,,,,22.561925649642944
i-07c64d2d744e3f1d7,1566360899-1,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:17:01 2019,3.30 GiB,Push,66.24 %,33.12 %,21.996,22.762,23.34342098236084
i-07c64d2d744e3f1d7,1566360899-2,c4.large,,,,,Wed Aug 21 04:18:02 2019,3.22 GiB,Push,,,,,22.44449257850647
i-07c64d2d744e3f1d7,1566360899-2,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:18:02 2019,3.29 GiB,Push,66.89 %,33.44 %,21.767,22.261,22.79979109764099
i-07c64d2d744e3f1d7,1566360899-2,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:18:02 2019,3.09 GiB,Push,66.63 %,33.31 %,21.883,22.400,23.07022213935852
i-07c64d2d744e3f1d7,1566360899-3,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:19:02 2019,3.33 GiB,Push,196.07 %,98.03 %,7.385,7.601,8.184629917144775
i-050a6f3892b26fe67,1566360899-0,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Aug 21 04:16:02 2019,3.33 GiB,Push,196.09 %,98.05 %,7.221,7.375,8.441476345062256
