experimentID,instanceID,instanceType,wallTime,testOption,per-request-avg-time,total-time,thread-num
1564035929,i-01ae74ac44c7109e8,c4.large,8.653367757797241, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1720.45ms,8.6038s,2
1564035929,i-081718edb0e8b4d2a,c4.large,8.511178493499756, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1691.43ms,8.4600s,2
1564036494,i-0b95f6a630c3c14fc,c4.large,8.50750732421875, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1693.30ms,8.4792s,2
1564036494,i-0b95f6a630c3c14fc,c4.large,8.48843240737915, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1692.56ms,8.4650s,2
1564036494,i-0bf0556260d5673ca,c4.large,8.562901735305786, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1697.79ms,8.5030s,2
1564036494,i-0b95f6a630c3c14fc,c4.large,8.50750732421875, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1693.30ms,8.4792s,2
1564036494,i-0b95f6a630c3c14fc,c4.large,8.48843240737915, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1692.56ms,8.4650s,2
1564036494,i-0bf0556260d5673ca,c4.large,8.562901735305786, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1697.79ms,8.5030s,2
1564036712,i-0dd9db19c4dcf1980,c4.large,8.50864863395691, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1692.60ms,8.4730s,2
1564036712,i-0b95f6a630c3c14fc,c4.large,8.521986722946167, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1692.83ms,8.4765s,2
1564036712,i-0b95f6a630c3c14fc,c4.large,8.497438669204712, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1692.05ms,8.4732s,2
1564036712,i-0bf0556260d5673ca,c4.large,8.53143858909607, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1698.22ms,8.4943s,2
1564036712,i-0bf0556260d5673ca,c4.large,8.526131391525269, --test=cpu --cpu-max-prime=2000000 --num-threads=2 --max-requests=10 run,1696.28ms,8.4846s,2
i-0cb53d36159f796e7,1564114277,c3.large,60.223297357559204,10,10,1,TPC-B (sort of),simple,60 s,79165,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory "
i-07bd07f1d5dbbe79a,1564114277,c3.large,60.35548377037048,10,10,1,TPC-B (sort of),simple,60 s,72119,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory "
i-07bd07f1d5dbbe79a,1564114277,c3.large,60.29303455352783,10,10,1,TPC-B (sort of),simple,60 s,73315,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory "
i-07bd07f1d5dbbe79a,1564114277,c3.large,60.575629234313965,10,10,1,TPC-B (sort of),simple,60 s,75543,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory "
i-0ca77f320bd6c184c,1564114277,c3.large,60.32966732978821,10,10,1,TPC-B (sort of),simple,60 s,76360,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory "
i-0ca77f320bd6c184c,1564114277,c3.large,60.297667264938354,10,10,1,TPC-B (sort of),simple,60 s,77742,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory "
i-0aad3ee83f82aa64c,1564185611,z1d.large,60.2616400718689,10,10,1,TPC-B (sort of),simple,60 s,192856,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory "
i-0aad3ee83f82aa64c,1564186228,z1d.large,60.19328761100769,10,10,1,TPC-B (sort of),simple,60 s,148494,"data_directory = '/var/lib/postgresql/9.5/main'		"
i-0aad3ee83f82aa64c,1564186654,z1d.large,60.22320795059204,10,10,1,TPC-B (sort of),simple,60 s,194115,data_directory = '/var/lib/postgresql/9.5/main'		
i-0aad3ee83f82aa64c,1564187009,z1d.large,60.24679470062256,10,10,1,TPC-B (sort of),simple,60 s,194177,data_directory = '/var/lib/postgresql/9.5/main'
i-0aad3ee83f82aa64c,1564192196,z1d.large,15.4 GiB,Intel(R) Xeon(R) Platinum 8151 CPU @ 3.40GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/17-SKX ~ Kotori),Sat Jul 27 01:50:01 2019,15.0 GiB,Push,196.14 %,98.07 %,3.926,4.070,4.549245834350586
