experimentID,instanceID,instanceType,wallTime,testOption,per-request-avg-time,total-time,thread-num
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.32 GiB,Push,196.57 %,98.29 %,7.712,7.878,9.167802572250366
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:01 2019,3.32 GiB,Push,196.54 %,98.27 %,7.754,8.085,8.636840581893921
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.32 GiB,Push,196.44 %,98.22 %,7.682,7.981,8.517155408859253
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:01 2019,3.32 GiB,Push,196.56 %,98.28 %,7.672,8.189,8.719104766845703
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:01 2019,3.32 GiB,Push,196.20 %,98.10 %,7.701,8.083,8.622150659561157
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:01 2019,3.32 GiB,Push,196.77 %,98.38 %,7.649,7.920,8.441121816635132
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:24:01 2019,3.32 GiB,Push,196.59 %,98.30 %,7.676,8.237,8.791138887405396
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:25:01 2019,3.32 GiB,Push,196.32 %,98.16 %,7.666,8.069,8.632927179336548
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:26:01 2019,3.32 GiB,Push,196.59 %,98.29 %,7.661,8.110,8.668206930160522
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:27:02 2019,3.33 GiB,Push,152.10 %,76.05 %,9.211,9.494,10.212313652038574
